konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S41,Downstream,58,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710566.336286,4330006.90261,385.662017822,1014168,-0.0170758573
S41,Downstream,56,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710562.576733,4330007.55178,385.370025635,1014204,-0.0170758573
S41,Downstream,111,,B,,Bushy,George,5/26/15,4,710556.204522,4330007.63195,385.543029785,1014336,-0.0170758573
S41,Downstream,106,30,B,,Bushy,George,5/26/15,4,710552.209968,4330007.43221,385.808013916,1014384,-0.0170758573
S41,Downstream,109,,B,,Bushy,George,5/26/15,4,710547.543851,4330004.41654,385.382019043,1019212,-0.0170758573
S41,Downstream,140,,B,,Bushy,George,5/26/15,4,710543.636353,4330002.9519,385.12600708,1019256,-0.0170758573
S41,Downstream,94,,B,,Bushy,George,5/26/15,4,710538.986917,4330002.255,385.387023926,1019388,-0.0170758573
S41,Downstream,108,10,B,,Bushy,George,5/26/15,4,710535.123343,4330003.47497,385.763031006,1019536,-0.0170758573
S41,Downstream,3.1,,"RF, B",,Bushy,George,5/26/15,4,710531.007469,4330003.59044,386.248016357,1019572,-0.0170758573
S41,Downstream,3.1,,"RF, B",,Bushy,George,5/26/15,4,710526.258009,4330001.98173,386.600006104,1019584,-0.0170758573
S41,Downstream,2.5,,"RF, B",,Bushy,George,5/26/15,4,710521.412703,4330000.53551,386.608032227,1019808,-0.0170758573
S41,Downstream,108,,B,,Bushy,George,5/26/15,4,710517.380547,4329998.32547,386.362030029,1019848,-0.0170758573
S41,Downstream,77,,B,,Bushy,George,5/26/15,4,710514.710753,4329993.80441,385.741027832,1021116,-0.0170758573
S41,Downstream,87,,B,,Bushy,George,5/26/15,4,710512.731282,4329990.86711,385.37802124,1021532,-0.0170758573
S41,Downstream,97,,B,,Bushy,George,5/26/15,4,710510.348901,4329988.36863,384.981018066,1021828,-0.0170758573
S41,Downstream,125,,B,,Bushy,George,5/26/15,4,710506.259464,4329986.13817,385.350006104,1022064,-0.0170758573
S41,Downstream,109,,B,,Bushy,George,5/26/15,4,710500.257791,4329983.06651,385.03302002,1022484,-0.0170758573
S41,Downstream,113,,B,,Bushy,George,5/26/15,4,710496.841129,4329982.27372,385.047027588,1022524,-0.0170758573
S41,Downstream,67,10,B,,Bushy,George,5/26/15,4,710491.35568,4329982.15968,384.974029541,1022668,-0.0170758573
S41,Downstream,71,20,B,,Bushy,George,5/26/15,4,710486.933611,4329983.47789,385.244018555,1022776,-0.0170758573
S41,Downstream,73,,B,,Bushy,George,5/26/15,4,710483.149306,4329986.36167,384.687011719,1022840,-0.0170758573
S41,Downstream,54,,B,,Bushy,George,5/26/15,4,710481.467624,4329989.58426,384.150024414,1022908,-0.0170758573
S41,Downstream,89,,B,,Bushy,George,5/26/15,4,710478.290244,4329993.65357,385.218017578,1022944,-0.0170758573
S41,Downstream,97,,B,,Bushy,George,5/26/15,4,710477.505631,4329997.7577,384.451019287,1023092,-0.0170758573
S41,Downstream,82,,B,,Bushy,George,5/26/15,4,710475.690064,4330002.052,384.145019531,1023164,-0.0170758573
S41,Downstream,77,,B,,Bushy,George,5/26/15,4,710473.561392,4330005.81476,384.516021729,1036480,-0.0170758573
S41,Downstream,32,,B,,Bushy,George,5/26/15,4,710470.999996,4330010.45729,385.497009277,1036492,-0.0170758573
S41,Downstream,81,,B,,Bushy,George,5/26/15,4,710467.299969,4330011.19184,385.647003174,1036592,-0.0170758573
S41,Downstream,38,,B,,Bushy,George,5/26/15,4,710463.42249,4330009.42071,385.229003906,1036620,-0.0170758573
S41,Downstream,92,10,B,,Bushy,George,5/26/15,4,710459.934578,4330005.82543,384.157012939,1036728,-0.0170758573
S41,Downstream,96,10,B,,Bushy,George,5/26/15,4,710457.145547,4330002.10292,384.556030273,1036924,-0.0170758573
S41,Downstream,48,20,B,,Bushy,George,5/26/15,4,710453.992588,4329999.19606,383.988006592,1037020,-0.0170758573
S41,Downstream,70,20,B,,Bushy,George,5/26/15,4,710451.229621,4329995.62798,383.777008057,1037204,-0.0170758573
S41,Downstream,28,,B,,Bushy,George,5/26/15,4,710448.043166,4329992.44953,383.657012939,1037332,-0.0170758573
S41,Downstream,58,,B,,Bushy,George,5/26/15,4,710444.257129,4329989.03887,383.365020752,1037844,-0.0170758573
S41,Downstream,82,,B,,Bushy,George,5/26/15,4,710441.388486,4329987.12073,383.243011475,1037972,-0.0170758573
S41,Downstream,96,10,B,,Bushy,George,5/26/15,4,710436.97929,4329982.99117,382.715026855,1038016,-0.0170758573
S41,Downstream,77,,B,,Bushy,George,5/26/15,4,710432.71632,4329981.03734,382.516021729,1071500,-0.0170758573
S41,Downstream,40,,B,,Bushy,George,5/26/15,4,710429.806903,4329981.06057,382.714019775,1071524,-0.0170758573
S41,Downstream,80,,B,,Bushy,George,5/26/15,4,710423.017478,4329981.00849,382.538024902,1082964,-0.0170758573
S41,Downstream,67,,B,,Bushy,George,5/26/15,4,710420.465182,4329980.88346,382.360015869,1082972,-0.0170758573
S41,Downstream,102,50,B,,Bushy,George,5/26/15,4,710416.063713,4329979.72777,382.525024414,1083172,-0.0170758573
S41,Downstream,140,,B,,Bushy,George,5/26/15,4,710409.22203,4329978.57001,382.245025635,1083264,-0.0170758573
S42a,Upstream,93,30,B,,Bushy,George,5/26/15,2,710408.99113,4329975.81643,382.605010986,370204,0.0186021936
S42a,Upstream,64,20,B,,Bushy,George,5/26/15,2,710410.540084,4329972.92371,382.991027832,370160,0.0186021936
S42a,Upstream,26,10,B,,Bushy,George,5/26/15,2,710413.355699,4329971.10668,382.892028809,370160,0.0186021936
S42a,Upstream,85,,B,,Bushy,George,5/26/15,2,710417.209431,4329969.79819,382.834014893,370120,0.0186021936
S42a,Upstream,32,,B,,Bushy,George,5/26/15,2,710418.140425,4329967.02332,382.826019287,370096,0.0186021936
S42a,Upstream,51,,B,,Bushy,George,5/26/15,2,710415.970994,4329965.44338,382.795013428,369168,0.0186021936
S42a,Upstream,28,10,B,,Bushy,George,5/26/15,2,710412.771804,4329966.23469,383.512023926,369148,0.0186021936
S42a,Upstream,43,20,B,,Bushy,George,5/26/15,2,710409.123229,4329967.21934,383.171020508,369044,0.0186021936
S42a,Upstream,63,10,B,,Bushy,George,5/26/15,2,710406.193856,4329967.58671,383.016021729,368976,0.0186021936
S42a,Upstream,40,,B,,Bushy,George,5/26/15,2,710402.092196,4329968.19212,383.37902832,368944,0.0186021936
S42a,Upstream,52,10,B,,Bushy,George,5/26/15,2,710398.866884,4329968.5209,383.845031738,368928,0.0186021936
S42a,Upstream,36,,B,,Bushy,George,5/26/15,2,710396.319991,4329967.05359,383.479003906,368912,0.0186021936
S42a,Upstream,39,,B,,Bushy,George,5/26/15,2,710395.35638,4329963.77377,383.210021973,368888,0.0186021936
S42a,Upstream,34,,B,,Bushy,George,5/26/15,2,710395.46837,4329960.41426,383.235015869,368832,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710396.830152,4329957.44532,383.426025391,368708,0.0186021936
S42a,Upstream,57,,B,,Bushy,George,5/26/15,2,710399.160948,4329954.95708,383.397003174,368600,0.0186021936
S42a,Upstream,47,,B,,Bushy,George,5/26/15,2,710402.101638,4329952.74276,383.964019775,368516,0.0186021936
S42a,Upstream,52,,B,,Bushy,George,5/26/15,2,710403.478399,4329950.11622,383.862030029,367088,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710405.466414,4329946.97302,383.725006104,367036,0.0186021936
S42a,Upstream,45,,B,,Bushy,George,5/26/15,2,710407.449468,4329945.49789,383.725006104,367020,0.0186021936
S42a,Upstream,33,,B,,Bushy,George,5/26/15,2,710410.286718,4329943.79441,383.78302002,366824,0.0186021936
S42a,Upstream,30,,B,,Bushy,George,5/26/15,2,710414.401911,4329942.96221,384.165008545,366616,0.0186021936
S42a,Upstream,46,,B,,Bushy,George,5/26/15,2,710417.650841,4329943.54209,384.569030762,366536,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710420.237886,4329942.41593,384.50201416,366508,0.0186021936
S42a,Upstream,35,,B,,Bushy,George,5/26/15,2,710420.889761,4329939.10397,384.430023193,366136,0.0186021936
S42a,Upstream,43,,B,,Bushy,George,5/26/15,2,710424.130243,4329937.8607,384.381011963,366120,0.0186021936
S42a,Upstream,32,,B,,Bushy,George,5/26/15,2,710427.128294,4329936.76232,384.560028076,364460,0.0186021936
S42a,Upstream,16,,B,,Bushy,George,5/26/15,2,710430.472486,4329936.49405,384.543029785,364452,0.0186021936
S42a,Upstream,132,40,G,,Prairie,George,5/26/15,2,710432.676271,4329933.95277,384.352020264,364416,0.0186021936
S42a,Upstream,57,10,G,,Prairie,George,5/26/15,2,710435.384439,4329932.31203,384.75201416,364396,0.0186021936
S42a,Upstream,70,10,B,,Bushy,George,5/26/15,2,710439.418137,4329932.11178,384.994018555,364340,0.0186021936
S42a,Upstream,74,,B,,Bushy,George,5/26/15,2,710442.114864,4329933.98931,384.944030762,364324,0.0186021936
S42a,Upstream,25,,B,,Bushy,George,5/26/15,2,710444.710366,4329933.1615,384.919006348,364324,0.0186021936
S42a,Upstream,70,,B,,Bushy,George,5/26/15,2,710444.887858,4329929.42565,384.671020508,364264,0.0186021936
S42a,Upstream,63,,B,,Bushy,George,5/26/15,2,710444.595169,4329926.22945,384.392028809,364216,0.0186021936
S42a,Upstream,46,30,B,,Bushy,George,5/26/15,2,710447.163944,4329924.51922,384.279022217,362324,0.0186021936
S42a,Upstream,45,,B,,Bushy,George,5/26/15,2,710450.021746,4329925.15672,384.62701416,362324,0.0186021936
S42a,Upstream,38,,B,,Bushy,George,5/26/15,2,710453.173522,4329926.79443,385.099029541,362288,0.0186021936
S42a,Upstream,69,,B,,Bushy,George,5/26/15,2,710456.575603,4329928.0903,385.516021729,362220,0.0186021936
S42a,Upstream,43,,B,,Bushy,George,5/26/15,2,710460.240334,4329928.03146,385.690032959,362196,0.0186021936
S42a,Upstream,49,,B,,Bushy,George,5/26/15,2,710463.285828,4329926.92337,385.827026367,361284,0.0186021936
S42a,Upstream,43,,B,,Bushy,George,5/26/15,2,710466.217208,4329925.5582,385.639007568,361236,0.0186021936
S42a,Upstream,43,,B,,Bushy,George,5/26/15,2,710469.488074,4329923.3884,385.774017334,361184,0.0186021936
S42a,Upstream,47,,B,,Bushy,George,5/26/15,2,710471.234726,4329920.45801,385.119018555,361128,0.0186021936
S42a,Upstream,28,10,B,,Bushy,George,5/26/15,2,710472.384863,4329917.50707,384.650024414,361056,0.0186021936
S42a,Upstream,27,,B,,Bushy,George,5/26/15,2,710472.916936,4329914.30287,384.755004883,360472,0.0186021936
S42a,Upstream,41,,G,,Prairie,George,5/26/15,2,710473.117458,4329911.09367,384.922027588,360464,0.0186021936
S42a,Upstream,36,10,G,,Prairie,George,5/26/15,2,710473.63694,4329907.22569,384.865020752,360396,0.0186021936
S42a,Upstream,50,,G,,Prairie,George,5/26/15,2,710474.01807,4329903.77564,384.996032715,360356,0.0186021936
S42a,Upstream,75,10,G,,Prairie,George,5/26/15,2,710474.046458,4329900.32325,385.064025879,360264,0.0186021936
S42a,Upstream,49,,B,,Bushy,George,5/26/15,2,710473.983839,4329897.26616,385.108032227,360204,0.0186021936
S42a,Upstream,72,10,B,,Bushy,George,5/26/15,2,710473.595513,4329894.29932,385.227020264,359520,0.0186021936
S42a,Upstream,113,,B,,Bushy,George,5/26/15,2,710472.811045,4329890.33664,386.091003418,359432,0.0186021936
S42a,Upstream,95,,B,,Bushy,George,5/26/15,2,710471.926001,4329887.43312,386.142028809,359420,0.0186021936
S42a,Upstream,70,,B,,Bushy,George,5/26/15,2,710471.045931,4329883.8563,386.800018311,359392,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710471.066531,4329880.17766,386.840026855,359348,0.0186021936
S42a,Upstream,66,,B,,Bushy,George,5/26/15,2,710473.221786,4329877.82369,386.288024902,347940,0.0186021936
S42a,Upstream,27,,B,,Bushy,George,5/26/15,2,710476.405926,4329876.59758,385.467010498,347900,0.0186021936
S42a,Upstream,44,,,,Prairie,George,5/26/15,2,710479.415338,4329877.50518,385.79901123,346820,0.0186021936
S42a,Upstream,35,,,,Prairie,George,5/26/15,2,710481.604752,4329880.31981,386.04901123,345624,0.0186021936
S42a,Upstream,45,,,,Prairie,George,5/26/15,2,710483.499,4329883.09587,385.947021484,345600,0.0186021936
S42a,Upstream,78,,,,Prairie,George,5/26/15,2,710486.243059,4329885.04211,385.745025635,345348,0.0186021936
S42a,Upstream,33,,,,Prairie,George,5/26/15,2,710488.667826,4329886.70023,385.810028076,345340,0.0186021936
S42a,Upstream,42,,,,Prairie,George,5/26/15,2,710490.682419,4329889.72365,386.020019531,345172,0.0186021936
S42a,Upstream,37,,,,Prairie,George,5/26/15,2,710491.7677,4329892.7194,386.00201416,345108,0.0186021936
S42a,Upstream,38,,,,Prairie,George,5/26/15,2,710493.911654,4329895.71198,385.926025391,345096,0.0186021936
S42a,Upstream,46,,,,Prairie,George,5/26/15,2,710496.424722,4329896.63638,386.275024414,344980,0.0186021936
S42a,Upstream,35,,,,Prairie,George,5/26/15,2,710499.954828,4329895.44577,386.293029785,344944,0.0186021936
S42a,Upstream,50,,,,Prairie,George,5/26/15,2,710502.611988,4329893.15479,386.375030518,344172,0.0186021936
S42a,Upstream,91,,MC,,Prairie,George,5/26/15,2,710504.494021,4329890.6059,386.304016113,344156,0.0186021936
S42a,Upstream,44,,B,,Bushy,George,5/26/15,2,710506.356098,4329887.46468,386.184020996,344064,0.0186021936
S42a,Upstream,72,,B,,Bushy,George,5/26/15,2,710507.822055,4329884.06325,386.310028076,344052,0.0186021936
S42a,Upstream,51,,B,,Bushy,George,5/26/15,2,710508.666549,4329880.96484,386.426025391,343972,0.0186021936
S42a,Upstream,55,,B,,Bushy,George,5/26/15,2,710508.287137,4329878.35367,386.818023682,343932,0.0186021936
S42a,Upstream,52,,B,,Bushy,George,5/26/15,2,710506.739746,4329874.69864,386.83102417,342616,0.0186021936
S42a,Upstream,23,,B,,Bushy,George,5/26/15,2,710505.958818,4329871.32452,387.074005127,342368,0.0186021936
S42a,Upstream,56,,B,,Bushy,George,5/26/15,2,710504.89094,4329868.70322,387.203033447,342336,0.0186021936
S42a,Upstream,60,,B,,Bushy,George,5/26/15,2,710504.313141,4329864.96489,386.765014648,342320,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710504.105254,4329862.11584,386.800018311,342188,0.0186021936
S42a,Upstream,59,,B,,Bushy,George,5/26/15,2,710507.203815,4329859.39085,386.636016846,342124,0.0186021936
S42a,Upstream,35,,B,,Bushy,George,5/26/15,2,710508.28787,4329856.4938,386.636016846,342116,0.0186021936
S42a,Upstream,31,,B,,Bushy,George,5/26/15,2,710509.95292,4329853.48613,386.845031738,341400,0.0186021936
S42a,Upstream,32,,B,,Bushy,George,5/26/15,2,710512.869195,4329852.16589,386.984008789,341384,0.0186021936
S42a,Upstream,35,20,B,,Bushy,George,5/26/15,2,710515.691505,4329850.31798,387.060028076,340272,0.0186021936
S42a,Upstream,25,,B,,Bushy,George,5/26/15,2,710517.867937,4329848.1403,387.286010742,340264,0.0186021936
S42a,Upstream,45,,B,,Bushy,George,5/26/15,2,710519.396829,4329845.28149,387.227020264,339656,0.0186021936
S42a,Upstream,53,,B,,Bushy,George,5/26/15,2,710521.07053,4329842.48088,387.071014404,339632,0.0186021936
S42a,Upstream,70,10,B,,Bushy,George,5/26/15,2,710524.405071,4329840.36257,387.286010742,339572,0.0186021936
S42a,Upstream,68,,B,,Bushy,George,5/26/15,2,710527.087503,4329838.53113,387.282012939,338356,0.0186021936
S42a,Upstream,21,,B,,Bushy,George,5/26/15,2,710528.945908,4329835.6826,387.270019531,338316,0.0186021936
S42a,Upstream,26,,B,,Bushy,George,5/26/15,2,710529.19815,4329832.56942,387.588012695,338304,0.0186021936
S42a,Upstream,56,,B,,Bushy,George,5/26/15,2,710529.31526,4329828.53338,387.322021484,336076,0.0186021936
S42a,Upstream,41,,B,,Bushy,George,5/26/15,2,710529.084275,4329825.0286,387.320007324,335984,0.0186021936
S42a,Upstream,46,,B,,Bushy,George,5/26/15,2,710530.585701,4329822.57792,387.432006836,335060,0.0186021936
S42a,Upstream,25,,B,,Bushy,George,5/26/15,2,710531.441199,4329818.97264,387.525024414,334972,0.0186021936
S42a,Upstream,41,,B,,Bushy,George,5/26/15,2,710530.526769,4329815.96459,387.715026855,334952,0.0186021936
S42a,Upstream,44,,B,,Bushy,George,5/26/15,2,710531.275006,4329812.42131,387.605010986,313880,0.0186021936
S42a,Upstream,51,,B,,Bushy,George,5/26/15,2,710532.368026,4329809.35177,388.33203125,313752,0.0186021936
S42a,Upstream,50,,B,,Bushy,George,5/26/15,2,710532.012596,4329806.2303,388.607025146,313728,0.0186021936
S42a,Upstream,37,,B,,Bushy,George,5/26/15,2,710533.302741,4329803.31134,388.466003418,312208,0.0186021936
S42a,Upstream,48,,B,,Bushy,George,5/26/15,2,710535.484621,4329800.42739,388.29901123,312144,0.0186021936
S42a,Upstream,29,10,B,,Bushy,George,5/26/15,2,710538.431291,4329798.21638,387.793029785,312052,0.0186021936
S42a,Upstream,40,,B,,Bushy,George,5/26/15,2,710541.504685,4329797.63911,388.032012939,311972,0.0186021936
S42a,Upstream,54,,B,,Bushy,George,5/26/15,2,710543.532698,4329795.63229,388.497009277,311960,0.0186021936
S42a,Upstream,34,,B,,Bushy,George,5/26/15,2,710543.771922,4329792.31072,388.25302124,311872,0.0186021936
S42a,Upstream,37,,B,,Bushy,George,5/26/15,2,710545.404995,4329789.65087,388.270019531,311752,0.0186021936
S42a,Upstream,27,,B,,Bushy,George,5/26/15,2,710548.325364,4329787.89167,388.436004639,311688,0.0186021936
S42a,Upstream,40,,B,,Bushy,George,5/26/15,2,710549.479971,4329787.26496,388.620025635,311656,0.0186021936
S42a,Upstream,59,10,B,,Bushy,George,5/26/15,2,710551.33121,4329786.08245,388.58102417,311604,0.0186021936
S42a,Upstream,56,,B,,Bushy,George,5/26/15,2,710556.802513,4329784.10453,388.854003906,310488,0.0186021936
S42a,Upstream,46,,B,,Bushy,George,5/26/15,2,710559.841397,4329782.27387,389.476013184,310296,0.0186021936
S42a,Upstream,51,,B,,Bushy,George,5/26/15,2,710561.845795,4329781.12558,389.274017334,310292,0.0186021936
S42a,Upstream,23,10,,,Prairie,George,5/26/15,2,710566.841131,4329778.92452,388.762023926,310136,0.0186021936
S42a,Upstream,45,,,,Prairie,George,5/26/15,2,710568.268234,4329778.10708,389.030029297,310136,0.0186021936
S42a,Upstream,37,,,,Prairie,George,5/26/15,2,710570.987344,4329774.59564,389.121032715,310024,0.0186021936
S42b,Upstream,44,,B,,Bushy,George,5/26/15,2,710576.245319,4329766.78333,389.791015625,275004,0.0288416816
S42b,Upstream,49,,B,,Bushy,George,5/26/15,2,710583.201757,4329762.44439,389.617004395,274604,0.0288416816
S42b,Upstream,19,,B,,Bushy,George,5/26/15,2,710590.645174,4329758.48661,389.995025635,274484,0.0288416816
S42b,Upstream,34,,B,,Bushy,George,5/26/15,2,710597.686941,4329753.29992,390.439025879,271956,0.0288416816
S42b,Upstream,33,,B,,Bushy,George,5/26/15,2,710604.934963,4329748.51442,390.920013428,270956,0.0288416816
S42b,Upstream,41,,B,,Bushy,George,5/26/15,2,710611.01846,4329742.8371,390.67300415,269776,0.0288416816
S42b,Upstream,106,20,B,,Bushy,George,5/26/15,2,710616.087068,4329736.7207,390.656005859,267804,0.0288416816
S42b,Upstream,30,,B,,Bushy,George,5/26/15,2,710619.776553,4329728.92233,391.757019043,267452,0.0288416816
S42b,Upstream,10,,B,,Bushy,George,5/26/15,2,710618.741035,4329720.99568,391.701019287,267040,0.0288416816
S42b,Upstream,40,,B,,Bushy,George,5/26/15,2,710614.998464,4329713.96012,391.794006348,263968,0.0288416816
S42b,Upstream,37,30,B,,Bushy,George,5/26/15,2,710622.143027,4329709.33524,392.035003662,262996,0.0288416816
S42b,Upstream,55,70,B,,Bushy,George,5/26/15,2,710630.620156,4329708.85205,392.524017334,262200,0.0288416816
S42b,Upstream,55,,B,,Bushy,George,5/26/15,2,710639.042921,4329706.14538,392.372009277,260436,0.0288416816
S42b,Upstream,98,30,B,,Bushy,George,5/26/15,2,710647.17731,4329703.02446,393.700012207,241320,0.0288416816
S42b,Upstream,75,,B,,Bushy,George,5/26/15,2,710655.412419,4329699.29834,394.656005859,240716,0.0288416816
S42b,Upstream,56,,B,,Bushy,George,5/26/15,2,710655.91504,4329690.53114,393.267028809,239536,0.0288416816
S42b,Upstream,42,,B,,Bushy,George,5/26/15,2,710662.774657,4329684.99129,393.948028564,238328,0.0288416816
S42b,Upstream,49,,B,,Bushy,George,5/26/15,2,710662.488306,4329677.34354,393.78302002,238168,0.0288416816
S42b,Upstream,53,20,B,,Bushy,George,5/26/15,2,710656.727676,4329670.73488,394.819030762,237940,0.0288416816
S42b,Upstream,35,,B,,Bushy,George,5/26/15,2,710660.086383,4329663.25654,394.047027588,237596,0.0288416816
S42b,Upstream,53,,B,,Bushy,George,5/26/15,2,710668.836713,4329663.26521,395.245025635,236948,0.0288416816
S42b,Upstream,27,,B,,Bushy,George,5/26/15,2,710675.016275,4329669.45804,395.394012451,236888,0.0288416816
S42b,Upstream,21,20,B,,Bushy,George,5/26/15,2,710683.286773,4329671.70387,395.724029541,234876,0.0288416816
S42b,Upstream,31,,B,,Bushy,George,5/26/15,2,710692.314788,4329669.34061,396.240020752,234532,0.0288416816
S42b,Upstream,28,,B,,Bushy,George,5/26/15,2,710698.658096,4329663.10806,395.936004639,18888,0.0288416816
S43,Upstream,7,20,B,,Bushy,George,5/26/15,1,710699.547963,4329666.64307,396.475006104,18888,0.0965307574
S43,Upstream,14,,B,,Bushy,George,5/26/15,1,710703.610987,4329667.08485,396.749023438,18828,0.0965307574
S43,Upstream,32,10,B,,Bushy,George,5/26/15,1,710708.736291,4329669.67785,397.286010742,18352,0.0965307574
S43,Upstream,18,20,B,,Bushy,George,5/26/15,1,710712.667164,4329673.29335,398.352020264,18288,0.0965307574
S43,Upstream,3,,B,,Bushy,George,5/26/15,1,710715.64773,4329674.14916,398.524017334,18120,0.0965307574
S43,Upstream,11,,B,,Bushy,George,5/26/15,1,710719.568072,4329675.01464,399.053009033,18060,0.0965307574
S43,Upstream,15,10,G,,Prairie,George,5/26/15,1,710726.50252,4329676.79882,399.496032715,16756,0.0965307574
S43,Upstream,10,,G,,Prairie,George,5/26/15,1,710730.105512,4329678.92325,400.321014404,16440,0.0965307574
S43,Upstream,12,10,"MC, G",,Prairie,George,5/26/15,1,710735.454796,4329680.7331,401.04901123,16168,0.0965307574
